Symbol,Name,IPO Year,Market Cap,Volume,Sector,Industry
BZH,Beazer Homes USA Inc. Common Stock,1994,570069604,569325,Capital Goods,Homebuilding
BZM,BlackRock Maryland Municipal Bond Trust Common shares of beneficial interest,2002,33317520,752,,
C,Citigroup Inc. Common Stock,,1.25634E+11,19926320,Finance,Major Banks
CABO,Cable One Inc. Common Stock,2015,12346769760,41557,Consumer Services,Television Services
CACI,CACI International Inc. Class A Common Stock,,6218956573,481139,Technology,EDP Services
CADE,Cadence Bancorporation Class A Common Stock,2017,2362097456,2375976,Finance,Major Banks
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,2006,472202015,45146,,
CAG,ConAgra Brands Inc. Common Stock,,16953690537,5154471,Consumer Non-Durables,Packaged Foods
CAH,Cardinal Health Inc. Common Stock,,16305380575,1856044,Health Care,Other Pharmaceuticals
CAI,CAI International Inc. Common Stock,,582661828,105895,Technology,Diversified Commercial Services
CAL,Caleres Inc. Common Stock,,579215293,602777,Consumer Non-Durables,Shoe Manufacturing
CALX,Calix Inc Common Stock,2010,2010091663,2581580,Consumer Services,Telecommunications Equipment
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,2012,702073573,36093,Energy,Oil Refining/Marketing
CAT,Caterpillar Inc. Common Stock,,1.00144E+11,3438843,Capital Goods,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The) Class A Common Stock,,257549595,250836,Consumer Services,Clothing/Shoe/Accessory Stores
CBB,Cincinnati Bell Inc. Common Stock,,772879226,879564,Public Utilities,Telecommunications Equipment
CBH,AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,2017,182493867,12874,,
CBRE,CBRE Group Inc Common Stock Class A,,21465845182,2049123,Finance,Real Estate
CBT,Cabot Corporation Common Stock,,2512475154,282645,Basic Industries,Major Chemicals
CBU,Community Bank System Inc. Common Stock,,3521970987,370655,Finance,Major Banks
CBZ,CBIZ Inc. Common Stock,,1463624735,211341,Miscellaneous,Business Services
CC,Chemours Company (The) Common Stock,2015,4525280366,1156720,Basic Industries,Major Chemicals
CCI,Crown Castle International Corp. (REIT) Common Stock,,68201128388,2522341,,
CCIV,Churchill Capital Corp IV Class A Common Stock,2020,5777887500,33097220,Finance,Business Services
CCIV.U,Churchill Capital Corp IV Units each consisting of one share of Class A common stock and one-fifth of one redeemable warrant,2020,,0,,
CCIV.WS,Churchill Capital Corp IV Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,,0,,
CCK,Crown Holdings Inc.,,12166367077,2974647,Consumer Durables,Containers/Packaging
CCL,Carnival Corporation Common Stock,1987,22036071346,59480384,Consumer Services,Marine Transportation
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2005,929879125,5975889,Consumer Services,Advertising
CCS,Century Communities Inc. Common Stock,2014,1600163371,471473,Capital Goods,Homebuilding
CCZ,Comcast Holdings ZONES,,0,175,Consumer Services,Television Services
CDAY,Ceridian HCM Holding Inc. Common Stock,2018,14135879207,953382,Technology,Computer Software: Prepackaged Software
CDE,Coeur Mining Inc. Common Stock,,2188732335,11532567,Basic Industries,Precious Metals
CDR,Cedar Realty Trust Inc. Common Stock,,152095431,56052,Consumer Services,Real Estate Investment Trusts
CE,Celanese Corporation Celanese Corporation Common Stock,2005,14223786399,1373806,Basic Industries,Major Chemicals
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,,156616685,8388,,
CELG.RT,Celgene Corporation,,,0,,
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,2010,263211120,43453,,
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,2013,47820467,35055,,
CEQP,Crestwood Equity Partners LP,,1525090431,870251,Public Utilities,Oil & Gas Production
CF,CF Industries Holdings Inc. Common Stock,2005,9027263429,3498035,Basic Industries,Agricultural Chemicals
CFG,Citizens Financial Group Inc. Common Stock,2014,15896477812,5126001,Finance,Major Banks
CFR,Cullen/Frost Bankers Inc. Common Stock,,5820962746,944877,Finance,Major Banks
CFX,Colfax Corporation Common Stock,2008,4581923684,1991345,Capital Goods,Fluid Controls
CFXA,Colfax Corporation 5.75% Tangible Equity Units,2019,0,12301,Capital Goods,Fluid Controls
CHCT,Community Healthcare Trust Incorporated Common Stock,2015,1070985209,206832,Consumer Services,Real Estate Investment Trusts
CHD,Church & Dwight Company Inc. Common Stock,,21592822265,1821873,Basic Industries,Package Goods/Cosmetics
CHE,Chemed Corp,,8296861659,151707,Health Care,Medical/Nursing Services
CHH,Choice Hotels International Inc. Common Stock,,5650623975,417432,Consumer Services,Hotels/Resorts
CHN,China Fund Inc. (The) Common Stock,,319769755,13907,,
CHRA,Charah Solutions Inc. Common Stock,2018,106774493,134639,Basic Industries,Environmental Services
CHS,Chico's FAS Inc. Common Stock,,269813194,11865261,Consumer Services,Clothing/Shoe/Accessory Stores
CI,Cigna Corporation Common Stock,,79041668191,1540963,Health Care,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),,305645952,124541,Finance,Life Insurance
CIEN,Ciena Corporation Common Stock,1997,8357294350,2728323,Public Utilities,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,,48920893,60143,,
CII,Blackrock Capital and Income Fund Inc.,2004,776095426,128185,,
CIM,Chimera Investment Corporation Common Stock,2007,2407425479,1796153,Consumer Services,Real Estate Investment Trusts
CIR,CIRCOR International Inc. Common Stock,,665936630,75537,Capital Goods,Metal Fabrications
CIT,CIT Group Inc (DEL) Common Stock,,3726271360,705413,Finance,Major Banks
CKH,SEACOR Holdings Inc. Common Stock,,851786726,498679,Transportation,Marine Transportation
CL,Colgate-Palmolive Company Common Stock,,67844912974,8036652,Consumer Non-Durables,Package Goods/Cosmetics
CLA,Colonnade Acquisition Corp. Class A Ordinary Shares,2020,299750000,614458,Capital Goods,Industrial Machinery/Components
CLA.U,Colonnade Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,2020,,0,,
CLA.WS,Colonnade Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,,0,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,2010,538303750,295524,Consumer Services,Real Estate Investment Trusts
CLF,Cleveland-Cliffs Inc. Common Stock,,7653176579,10978983,Basic Industries,Precious Metals
CLGX,CoreLogic Inc. Common Stock,,5849735124,562761,Technology,EDP Services
CLH,Clean Harbors Inc. Common Stock,,4395947932,238330,Basic Industries,Environmental Services
CLI,Mack-Cali Realty Corporation Common Stock,,1198310659,581087,Consumer Services,Real Estate Investment Trusts
CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,2020,601162500,3105061,Finance,Business Services
CLII.U,Climate Change Crisis Real Impact I Acquisition Corporation Units each consisting of one share of Class A Common Stock and one-half of one Warrant,2020,,0,,
CLII.WS,Climate Change Crisis Real Impact I Acquisition Corporation Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,,0,,
CLNY,Colony Capital Inc.,2014,2363573188,9762770,Consumer Services,Real Estate Investment Trusts
CLPR,Clipper Realty Inc. Common Stock,2017,116274400,72531,Consumer Services,Real Estate Investment Trusts
CLR,Continental Resources Inc. Common Stock,2007,7589568401,8260341,Energy,Oil & Gas Production
CLW,Clearwater Paper Corporation Common Stock,,632435067,141822,Basic Industries,Paper
CLX,Clorox Company (The) Common Stock,,26416283621,2936936,Consumer Durables,Specialty Chemicals
CMA,Comerica Incorporated Common Stock,,8203917876,1402549,Finance,Major Banks
CMC,Commercial Metals Company Common Stock,,2380954984,1597961,Basic Industries,Steel/Iron Ore
CMD,Cantel Medical Corp. Common Stock,,3360541593,560609,Health Care,Medical/Dental Instruments
CMG,Chipotle Mexican Grill Inc. Common Stock,2006,41426025908,234400,Consumer Services,Restaurants
CMI,Cummins Inc. Common Stock,,35847193918,906097,Energy,Industrial Machinery/Components
CMO,Capstead Mortgage Corporation Common Stock,,519066430,1407547,Consumer Services,Real Estate Investment Trusts
CMP,Compass Minerals Intl Inc Common Stock,2003,2012521029,235400,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CMS,CMS Energy Corporation Common Stock,,16392648179,3805497,Public Utilities,Power Generation
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,2018,0,38043,Public Utilities,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,2018,0,4332,Public Utilities,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,2019,0,34793,Public Utilities,Power Generation
CMU,MFS Municipal Income Trust Common Stock,1987,126897407,60349,,
CNA,CNA Financial Corporation Common Stock,,10676430593,184973,Finance,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,,35234305135,4471906,Health Care,Medical Specialities
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,2007,2513229870,10691343,Consumer Services,Movies/Entertainment
CNMD,CONMED Corporation Common Stock,1987,3256006030,634979,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNO,CNO Financial Group Inc. Common Stock,,3103535162,694052,Finance,Accident &Health Insurance
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,,11757239770,4579546,Public Utilities,Electric Utilities: Central
CNR,Cornerstone Building Brands Inc. Common Stock,,1478699895,399947,Capital Goods,Metal Fabrications
CNS,Cohen & Steers Inc Common Stock,2004,3287657880,174481,Finance,Investment Managers
CNX,CNX Resources Corporation Common Stock,1999,2838041289,5328645,Energy,Oil & Gas Production
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,2006,1347324000,206894,Consumer Durables,Home Furnishings
COF,Capital One Financial Corporation Common Stock,1994,48868305202,4667453,Finance,Major Banks
COG,Cabot Oil & Gas Corporation Common Stock,1990,7325898213,5613188,Energy,Oil & Gas Production
COLD,Americold Realty Trust Common Shares,2018,8749092000,1720310,Consumer Services,Real Estate Investment Trusts
COO,The Cooper Companies Inc. Common Stock,,17915424331,236059,Health Care,Ophthalmic Goods
COP,ConocoPhillips Common Stock,,55688644809,10282784,Energy,Integrated oil Companies
COR,CoreSite Realty Corporation Common Stock,2010,5706344102,429675,Consumer Services,Real Estate Investment Trusts
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,,127914752,622209,Consumer Services,Real Estate Investment Trusts
COTY,Coty Inc. Class A Common Stock,2013,5169844548,10200316,Consumer Non-Durables,Package Goods/Cosmetics
CPB,Campbell Soup Company Common Stock,,14768567970,6511615,Consumer Non-Durables,Packaged Foods
CPE,Callon Petroleum Company Common Stock,,574426110,2742905,Energy,Oil & Gas Production
CPF,Central Pacific Financial Corp New,,573458889,354826,Finance,Major Banks
CPK,Chesapeake Utilities Corporation Common Stock,,1763202288,72753,Public Utilities,Oil & Gas Production
CPS,Cooper-Standard Holdings Inc. Common Stock,,529036491,94684,Capital Goods,Auto Parts:O.E.M.
CPT,Camden Property Trust Common Stock,1993,10010315554,486071,Consumer Services,Real Estate Investment Trusts
CR,Crane Co. Common Stock,,4424927703,338628,Capital Goods,Metal Fabrications
CRD/A,Crawford & Company,,,32213,,
CRD/B,Crawford & Company,,,6954,,
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,2020,1101240000,1543662,Finance,Business Services
CRHC.U,Cohn Robbins Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,2020,,0,,
CRHC.WS,Cohn Robbins Holdings Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,,0,,
CRI,Carter's Inc. Common Stock,2003,3883324837,841311,Consumer Non-Durables,Apparel
CRK,Comstock Resources Inc. Common Stock,,1078435226,4114044,Energy,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,2000,12976856271,252551,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CRM,Salesforce.com Inc Common Stock,2004,2.07867E+11,7235821,Technology,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,,1585087615,804736,Basic Industries,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,1992,47400000,64440,Energy,Oil & Gas Production
CRY,CryoLife Inc. Common Stock,,936852758,215251,Health Care,Medical/Dental Instruments
CSL,Carlisle Companies Incorporated Common Stock,,7891005004,299531,Basic Industries,Specialty Chemicals
CSR,D/B/A Centerspace Common Stock,,908831756,87051,,
CSU,Capital Senior Living Corporation Common Stock,1997,52365052,31662,Health Care,Hospital/Nursing Management
CSV,Carriage Services Inc. Common Stock,,605044109,118575,Consumer Services,Other Consumer Services
CTAA,Qwest Corporation 7% Notes due 2056,2016,0,26278,Public Utilities,Telecommunications Equipment
CTAC,Cerberus Telecom Acquisition Corp. Class A Ordinary Shares,2020,356867204,391304,Finance,Business Services
CTAC.U,Cerberus Telecom Acquisition Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,2020,,0,,
CTAC.WS,Cerberus Telecom Acquisition Corp. Warrants included as part of the Units each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,,0,,
CTB,Cooper Tire & Rubber Company Common Stock,,1899096897,397882,Consumer Durables,Automotive Aftermarket
CTBB,Qwest Corporation 6.5% Notes due 2056,2016,0,28290,Public Utilities,Telecommunications Equipment
CTDD,Qwest Corporation 6.75% Notes due 2057,2017,0,23241,Public Utilities,Telecommunications Equipment
CTLT,Catalent Inc. Common Stock,2014,18922107034,1072303,Health Care,Major Pharmaceuticals
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,2012,124570054,46213,,
CTRA,Contura Energy Inc. Common Stock,2018,219706056,83811,Energy,Coal Mining
CTS,CTS Corporation Common Stock,,1004823994,166404,Technology,Electrical Products
CTT,CatchMark Timber Trust Inc. Class A Common Stock,2013,449130227,200402,Consumer Services,Real Estate Investment Trusts
CUB,Cubic Corporation Common Stock,,1957959863,181058,Capital Goods,Industrial Machinery/Components
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,2019,0,2869,Finance,Major Banks
CUBE,CubeSmart Common Shares,,6785508894,1137408,Consumer Services,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,,704709235,256624,Finance,Major Banks
CUK,Carnival Plc ADS ADS,,14785061487,2118577,Consumer Services,Marine Transportation
CULP,Culp Inc. Common Stock,,193415657,147180,Basic Industries,Textiles
CUZ,Cousins Properties Incorporated Common Stock,,4737717313,951513,Consumer Services,Real Estate Investment Trusts
CVA,Covanta Holding Corporation Common Stock,,1851704303,720262,Basic Industries,Electric Utilities: Central
CVI,CVR Energy Inc. Common Stock,2007,1848757716,604016,Energy,Integrated oil Companies
CVNA,Carvana Co. Class A Common Stock,2017,43977145374,2560561,Consumer Durables,Automotive Aftermarket
CVS,CVS Health Corporation Common Stock,,95040209090,5018701,Health Care,Medical/Nursing Services
CVX,Chevron Corporation Common Stock,,1.71364E+11,8148942,Energy,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,,4480973747,330256,Technology,Industrial Machinery/Components
